	masa A		
t	x	y	
0,000	1,601	58,43
0,034	1,601	55,23
0,067	1,601	63,23
0,101	4,802	69,63
0,135	4,802	84,04
0,168	3,202	117,7
0,202	6,403	154,5
0,236	9,605	148,1
0,270	9,605	140,1
0,303	8,004	127,3
0,337	8,004	109,7
0,371	8,004	93,64
0,404	8,004	80,84
0,438	6,403	66,43
0,472	4,802	55,23
0,505	4,802	55,23
0,539	4,802	56,83
0,573	3,202	66,43
0,606	0,000	71,23
0,640	-3,202	92,04
0,674	-3,202	109,7
0,708	-6,403	127,3
0,741	-11,21	146,5
0,775	-11,21	148,1
0,809	-6,403	151,3
0,842	-1,601	149,7
0,876	-1,601	148,1
0,910	-4,802	135,3
0,943	-4,802	130,5
0,977	-4,802	109,7
1,011	-4,802	98,45
1,044	0,000	79,24
1,078	3,202	68,03
1,112	3,202	58,43
1,146	3,202	52,02
1,179	3,202	61,63
1,213	6,403	74,44
1,247	4,802	82,44
1,280	4,802	98,45
1,314	6,403	114,5
1,348	8,004	130,5
1,381	8,004	143,3
1,415	8,004	152,9
1,449	1,601	159,3
1,482	1,601	157,7
1,516	3,202	148,1
1,550	4,802	136,9
1,584	3,202	127,3
1,617	1,601	111,3
1,651	0,000	92,04
1,685	0,000	80,84
1,718	-3,202	68,03
1,752	-1,601	61,63
1,786	-4,802	58,43
1,819	-4,802	64,83
1,853	-4,802	68,03
1,887	-4,802	80,84
1,920	-8,004	101,6
1,954	-4,802	117,7
1,988	-6,403	128,9
2,022	-6,403	146,5
2,055	-4,802	154,5
2,089	-4,802	159,3
2,123	-3,202	160,9
2,156	1,601	151,3
2,190	-1,601	138,5
2,224	3,202	125,7
2,257	3,202	104,8
2,291	4,802	87,24
2,325	4,802	79,24
2,358	9,605	64,83
2,392	8,004	64,83
2,426	6,403	61,63
2,460	4,802	61,63
2,493	4,802	74,44
2,527	4,802	87,24
2,561	3,202	104,8
2,594	3,202	122,5
2,628	1,601	135,3
2,662	-1,601	151,3
2,695	0,000	154,5
