,Vd_1,Vd_2,Id_1,Id_2
0,0.08351648351648351,0.08131868131868132,109.89010989010988,122.34432234432234
1,0.08717948717948718,0.0695970695970696,87.91208791208791,101.83150183150182
2,0.07838827838827839,0.0761904761904762,97.43589743589743,91.57509157509156
3,0.10989010989010989,0.10695970695970695,59.340659340659336,61.53846153846154
4,0.09523809523809523,0.08205128205128205,81.31868131868133,98.90109890109889
5,0.08278388278388278,0.08131868131868132,91.57509157509156,96.7032967032967
6,0.09377289377289377,0.09377289377289377,78.3882783882784,63.73626373626373
7,0.08937728937728938,0.09010989010989011,87.17948717948717,73.26007326007327
8,0.08205128205128205,0.09084249084249084,105.49450549450549,84.98168498168498
9,0.08644688644688645,0.08937728937728938,79.85347985347985,77.65567765567766
10,0.09597069597069598,0.1010989010989011,78.3882783882784,73.992673992674
11,0.10842490842490843,0.11868131868131868,68.86446886446888,84.98168498168498
12,0.1054945054945055,0.10329670329670329,87.17948717948717,91.57509157509156
13,0.11721611721611722,0.12747252747252746,82.05128205128206,64.46886446886448
14,0.12967032967032968,0.14358974358974358,82.05128205128206,76.92307692307693
15,0.12454212454212454,0.12454212454212454,95.97069597069597,108.42490842490842
16,0.1457875457875458,0.15384615384615385,94.5054945054945,116.48351648351648
17,0.15457875457875458,0.126007326007326,91.57509157509156,124.54212454212454
18,0.17582417582417584,0.17875457875457876,83.51648351648352,68.86446886446888
19,0.18461538461538463,0.20146520146520147,84.98168498168498,57.14285714285714
20,0.19926739926739928,0.1978021978021978,80.5860805860806,57.875457875457876
21,0.18974358974358974,0.17582417582417584,101.83150183150182,89.37728937728937
22,0.20293040293040293,0.2087912087912088,98.16849816849816,99.63369963369964
23,0.2153846153846154,0.21025641025641026,95.23809523809523,108.42490842490842
24,0.2271062271062271,0.2402930402930403,90.1098901098901,65.20146520146521
25,0.2424908424908425,0.23736263736263735,86.44688644688644,109.89010989010988
26,0.24322344322344322,0.23516483516483516,96.7032967032967,80.5860805860806
27,0.26153846153846155,0.26373626373626374,89.37728937728937,69.5970695970696
28,0.26373626373626374,0.2622710622710623,99.63369963369964,101.83150183150182
29,0.2695970695970696,0.26153846153846155,101.0989010989011,115.01831501831501
30,0.27106227106227104,0.2783882783882784,115.75091575091575,92.3076923076923
31,0.25860805860805863,0.24615384615384617,139.1941391941392,143.5897435897436
32,0.2703296703296703,0.252014652014652,132.6007326007326,158.97435897435898
33,0.2783882783882784,0.2967032967032967,136.26373626373626,106.22710622710622
34,0.29304029304029305,0.30622710622710625,132.6007326007326,131.13553113553115
35,0.28644688644688643,0.2886446886446886,150.1831501831502,143.5897435897436
36,0.31135531135531136,0.2915750915750916,134.7985347985348,142.85714285714286
37,0.30036630036630035,0.3032967032967033,156.7765567765568,163.3699633699634
38,0.2945054945054945,0.2945054945054945,175.09157509157507,216.11721611721612
39,0.3120879120879121,0.34798534798534797,168.4981684981685,110.62271062271061
40,0.3098901098901099,0.3274725274725275,176.55677655677655,141.3919413919414
41,0.3032967032967033,0.2717948717948718,195.6043956043956,227.83882783882783
42,0.3047619047619048,0.2989010989010989,204.39560439560438,202.93040293040292
43,0.30622710622710625,0.3010989010989011,211.7216117216117,234.43223443223442
44,0.32967032967032966,0.3435897435897436,200.0,194.87179487179486
45,0.3282051282051282,0.31868131868131866,213.18681318681317,233.6996336996337
46,0.336996336996337,0.34065934065934067,218.3150183150183,246.8864468864469
47,0.3274725274725275,0.3326007326007326,237.36263736263734,241.75824175824175
48,0.3326007326007326,0.326007326007326,243.95604395604394,244.68864468864467
49,0.32893772893772893,0.3230769230769231,259.3406593406594,282.05128205128204
50,0.34798534798534797,0.3553113553113553,249.8168498168498,224.9084249084249
51,0.336996336996337,0.3201465201465201,271.06227106227107,304.029304029304
52,0.34798534798534797,0.3750915750915751,272.5274725274725,232.23443223443223
53,0.3553113553113553,0.3333333333333333,276.1904761904762,273.99267399267404
54,0.3355311355311355,0.3120879120879121,309.1575091575092,323.80952380952385
55,0.3465201465201465,0.33992673992673994,309.1575091575092,302.56410256410254
56,0.3523809523809524,0.35824175824175825,315.75091575091574,287.1794871794872
57,0.367032967032967,0.4014652014652015,309.1575091575092,272.5274725274725
58,0.35311355311355314,0.36117216117216117,334.7985347985348,315.01831501831504
59,0.34798534798534797,0.3663003663003663,345.78754578754575,323.0769230769231
60,0.3509157509157509,0.38168498168498166,354.57875457875457,293.0402930402931
61,0.3553113553113553,0.3728937728937729,359.7069597069597,353.1135531135531
62,0.35384615384615387,0.3802197802197802,375.09157509157507,387.54578754578756
63,0.3545787545787546,0.3545787545787546,384.61538461538464,342.85714285714283
64,0.367032967032967,0.3355311355311355,394.87179487179486,450.54945054945057
65,0.3641025641025641,0.34725274725274724,410.2564102564102,406.5934065934066
66,0.37142857142857144,0.3443223443223443,413.9194139194139,446.8864468864469
67,0.3677655677655678,0.3824175824175824,429.30402930402926,396.3369963369963
68,0.36556776556776555,0.38095238095238093,438.0952380952381,405.86080586080584
69,0.36043956043956044,0.3597069597069597,455.67765567765565,461.53846153846155
70,0.3684981684981685,0.3553113553113553,460.8058608058608,506.9597069597069
71,0.36336996336996336,0.39267399267399267,476.92307692307696,450.54945054945057
72,0.3824175824175824,0.3706959706959707,468.13186813186815,481.31868131868134
73,0.37142857142857144,0.38095238095238093,484.24908424908426,455.67765567765565
74,0.3619047619047619,0.3641025641025641,505.49450549450546,567.032967032967
75,0.37216117216117217,0.37875457875457874,506.9597069597069,476.92307692307696
76,0.37362637362637363,0.3758241758241758,517.2161172161173,532.6007326007326
77,0.3619047619047619,0.3575091575091575,539.9267399267399,546.5201465201465
78,0.39194139194139194,0.3912087912087912,520.1465201465202,511.3553113553113
79,0.37435897435897436,0.36996336996337,550.1831501831502,536.9963369963369
80,0.38754578754578756,0.3824175824175824,554.5787545787546,526.007326007326
81,0.37435897435897436,0.38754578754578756,575.091575091575,555.3113553113553
82,0.37875457875457874,0.36996336996337,578.7545787545788,591.941391941392
83,0.36556776556776555,0.378021978021978,605.1282051282051,601.4652014652014
84,0.389010989010989,0.37875457875457874,594.1391941391942,624.1758241758242
85,0.37948717948717947,0.3992673992673993,616.1172161172161,613.1868131868132
86,0.3677655677655678,0.3619047619047619,640.2930402930402,638.8278388278388
87,0.4,0.42857142857142855,612.4542124542126,582.4175824175825
88,0.38974358974358975,0.36117216117216117,632.2344322344322,656.4102564102565
89,0.4087912087912088,0.40073260073260075,624.1758241758242,612.4542124542126
90,0.37948717948717947,0.37216117216117217,663.7362637362637,703.2967032967033
91,0.3868131868131868,0.35018315018315016,663.7362637362637,696.7032967032967
92,0.3860805860805861,0.37362637362637363,680.5860805860806,702.5641025641025
93,0.3868131868131868,0.37362637362637363,690.8424908424909,689.3772893772893
94,0.40073260073260075,0.4293040293040293,689.3772893772893,690.1098901098901
95,0.40512820512820513,0.4087912087912088,691.5750915750915,717.2161172161173
96,0.3956043956043956,0.39853479853479856,715.7509157509157,721.6117216117216
97,0.38754578754578756,0.3553113553113553,731.1355311355311,756.043956043956
98,0.4139194139194139,0.38168498168498166,719.4139194139194,777.2893772893773
99,0.40073260073260075,0.3597069597069597,742.8571428571429,786.8131868131868
100,0.3882783882783883,0.3545787545787546,767.0329670329671,784.6153846153846
101,0.3824175824175824,0.34798534798534797,778.7545787545788,830.7692307692308
102,0.4197802197802198,0.4358974358974359,756.043956043956,748.7179487179487
103,0.39706959706959705,0.3860805860805861,791.9413919413919,809.5238095238095
104,0.4065934065934066,0.4175824175824176,790.4761904761905,750.9157509157509
105,0.3963369963369963,0.43003663003663006,810.989010989011,749.4505494505495
106,0.3912087912087912,0.3838827838827839,825.6410256410256,808.7912087912088
107,0.3992673992673993,0.4014652014652015,827.8388278388278,806.5934065934066
108,0.4,0.42124542124542125,838.8278388278388,849.8168498168498
109,0.40073260073260075,0.42637362637362636,853.4798534798534,821.978021978022
110,0.4065934065934066,0.4139194139194139,854.2124542124542,835.1648351648352
111,0.4256410256410256,0.42124542124542125,846.8864468864468,878.3882783882784
112,0.40293040293040294,0.38974358974358975,883.5164835164835,914.2857142857142
113,0.3978021978021978,0.3941391941391941,900.3663003663004,877.6556776556777
114,0.41098901098901097,0.40073260073260075,895.2380952380953,867.3992673992674
115,0.3904761904761905,0.3941391941391941,926.7399267399268,909.1575091575091
116,0.41245421245421243,0.40366300366300367,912.0879120879121,901.0989010989011
117,0.4117216117216117,0.3963369963369963,926.7399267399268,931.1355311355312
118,0.4146520146520147,0.4065934065934066,933.3333333333334,963.3699633699634
