Vd_1,Vd_2,Id_1,Id_2
0.08351648351648351,0.08424908424908426,109.89010989010988,115.75091575091575
0.08717948717948718,0.09816849816849817,87.91208791208791,69.5970695970696
0.07838827838827839,0.08058608058608059,97.43589743589743,93.77289377289377
0.10989010989010989,0.10183150183150183,59.340659340659336,63.73626373626373
0.09523809523809523,0.0967032967032967,81.31868131868133,95.97069597069597
0.08278388278388278,0.0761904761904762,91.57509157509156,95.23809523809523
0.09377289377289377,0.09157509157509157,78.3882783882784,98.16849816849816
0.08937728937728938,0.09157509157509157,87.17948717948717,109.89010989010988
0.08205128205128205,0.09157509157509157,105.49450549450549,105.49450549450549
0.08644688644688645,0.07912087912087912,79.85347985347985,79.85347985347985
0.09597069597069598,0.09816849816849817,78.3882783882784,68.86446886446888
0.10842490842490843,0.11648351648351649,68.86446886446888,62.27106227106227
0.1054945054945055,0.09304029304029304,87.17948717948717,101.83150183150182
0.11721611721611722,0.126007326007326,82.05128205128206,96.7032967032967
0.12967032967032968,0.12161172161172161,82.05128205128206,103.29670329670328
0.12454212454212454,0.1304029304029304,95.97069597069597,78.3882783882784
0.1457875457875458,0.13186813186813187,94.5054945054945,102.56410256410255
0.15457875457875458,0.1413919413919414,91.57509157509156,100.36630036630036
0.17582417582417584,0.1912087912087912,83.51648351648352,46.88644688644688
0.18461538461538463,0.19487179487179487,84.98168498168498,73.26007326007327
0.19926739926739928,0.21245421245421245,80.5860805860806,71.06227106227107
0.18974358974358974,0.17216117216117216,101.83150183150182,143.5897435897436
0.20293040293040293,0.20732600732600734,98.16849816849816,88.64468864468864
0.2153846153846154,0.22417582417582418,95.23809523809523,98.90109890109889
0.2271062271062271,0.23516483516483516,90.1098901098901,66.66666666666667
0.2424908424908425,0.2578754578754579,86.44688644688644,44.688644688644686
0.24322344322344322,0.2424908424908425,96.7032967032967,82.78388278388279
0.26153846153846155,0.24175824175824176,89.37728937728937,102.56410256410255
0.26373626373626374,0.24761904761904763,99.63369963369964,95.23809523809523
0.2695970695970696,0.27326007326007323,101.0989010989011,106.95970695970695
0.27106227106227104,0.2717948717948718,115.75091575091575,123.80952380952381
0.25860805860805863,0.23663003663003662,139.1941391941392,141.3919413919414
0.2703296703296703,0.27472527472527475,132.6007326007326,134.06593406593407
0.2783882783882784,0.29304029304029305,136.26373626373626,113.55311355311355
0.29304029304029305,0.2923076923076923,132.6007326007326,115.75091575091575
0.28644688644688643,0.2989010989010989,150.1831501831502,129.6703296703297
0.31135531135531136,0.2989010989010989,134.7985347985348,115.01831501831501
0.30036630036630035,0.326007326007326,156.7765567765568,123.80952380952381
0.2945054945054945,0.2937728937728938,175.09157509157507,158.24175824175825
0.3120879120879121,0.295970695970696,168.4981684981685,183.88278388278388
0.3098901098901099,0.31062271062271063,176.55677655677655,175.82417582417582
0.3032967032967033,0.2717948717948718,195.6043956043956,239.56043956043956
0.3047619047619048,0.2813186813186813,204.39560439560438,255.67765567765565
0.30622710622710625,0.31794871794871793,211.7216117216117,165.56776556776558
0.32967032967032966,0.3208791208791209,200.0,231.5018315018315
0.3282051282051282,0.3304029304029304,213.18681318681317,173.6263736263736
0.336996336996337,0.34945054945054943,218.3150183150183,167.03296703296704
0.3274725274725275,0.3435897435897436,237.36263736263734,238.82783882783883
0.3326007326007326,0.3120879120879121,243.95604395604394,287.1794871794872
0.32893772893772893,0.315018315018315,259.3406593406594,285.7142857142857
0.34798534798534797,0.34945054945054943,249.8168498168498,243.95604395604394
0.336996336996337,0.3772893772893773,271.06227106227107,190.47619047619045
0.34798534798534797,0.33992673992673994,272.5274725274725,252.014652014652
0.3553113553113553,0.3641025641025641,276.1904761904762,268.86446886446885
0.3355311355311355,0.3120879120879121,309.1575091575092,298.16849816849816
0.3465201465201465,0.3142857142857143,309.1575091575092,326.007326007326
0.3523809523809524,0.3516483516483517,315.75091575091574,260.80586080586085
0.367032967032967,0.35018315018315016,309.1575091575092,312.0879120879121
0.35311355311355314,0.36117216117216117,334.7985347985348,353.84615384615387
0.34798534798534797,0.3443223443223443,345.78754578754575,355.3113553113553
0.3509157509157509,0.3362637362637363,354.57875457875457,364.1025641025641
0.3553113553113553,0.35824175824175825,359.7069597069597,393.4065934065934
0.35384615384615387,0.36996336996337,375.09157509157507,350.9157509157509
0.3545787545787546,0.34505494505494505,384.61538461538464,386.0805860805861
0.367032967032967,0.39267399267399267,394.87179487179486,370.6959706959707
0.3641025641025641,0.3728937728937729,410.2564102564102,430.0366300366301
0.37142857142857144,0.378021978021978,413.9194139194139,368.4981684981685
0.3677655677655678,0.3831501831501832,429.30402930402926,416.1172161172161
0.36556776556776555,0.3641025641025641,438.0952380952381,435.8974358974359
0.36043956043956044,0.3663003663003663,455.67765567765565,436.6300366300366
0.3684981684981685,0.3868131868131868,460.8058608058608,446.1538461538462
0.36336996336996336,0.38095238095238093,476.92307692307696,455.67765567765565
0.3824175824175824,0.37435897435897436,468.13186813186815,457.1428571428571
0.37142857142857144,0.35311355311355314,484.24908424908426,491.57509157509156
0.3619047619047619,0.326007326007326,505.49450549450546,523.0769230769231
0.37216117216117217,0.3802197802197802,506.9597069597069,471.06227106227107
0.37362637362637363,0.37216117216117217,517.2161172161173,556.0439560439561
0.3619047619047619,0.3802197802197802,539.9267399267399,474.7252747252747
0.39194139194139194,0.38754578754578756,520.1465201465202,498.16849816849816
0.37435897435897436,0.3684981684981685,550.1831501831502,562.6373626373627
0.38754578754578756,0.40366300366300367,554.5787545787546,564.8351648351648
0.37435897435897436,0.3626373626373626,575.091575091575,597.8021978021978
0.37875457875457874,0.39706959706959705,578.7545787545788,542.1245421245421
0.36556776556776555,0.3435897435897436,605.1282051282051,644.6886446886448
0.389010989010989,0.3860805860805861,594.1391941391942,601.4652014652014
0.37948717948717947,0.4197802197802198,616.1172161172161,594.8717948717949
0.3677655677655678,0.3545787545787546,640.2930402930402,637.3626373626373
0.4,0.44395604395604393,612.4542124542126,583.8827838827839
0.38974358974358975,0.3963369963369963,632.2344322344322,650.5494505494506
0.4087912087912088,0.3904761904761905,624.1758241758242,693.7728937728938
0.37948717948717947,0.3677655677655678,663.7362637362637,650.5494505494506
0.3868131868131868,0.38754578754578756,663.7362637362637,660.07326007326
0.3860805860805861,0.39194139194139194,680.5860805860806,668.1318681318681
0.3868131868131868,0.3838827838827839,690.8424908424909,769.2307692307693
0.40073260073260075,0.3934065934065934,689.3772893772893,652.7472527472528
0.40512820512820513,0.43736263736263736,691.5750915750915,624.1758241758242
0.3956043956043956,0.38534798534798537,715.7509157509157,720.1465201465202
0.38754578754578756,0.3487179487179487,731.1355311355311,763.3699633699633
0.4139194139194139,0.4139194139194139,719.4139194139194,745.054945054945
0.40073260073260075,0.421978021978022,742.8571428571429,745.054945054945
0.3882783882783883,0.3934065934065934,767.0329670329671,771.4285714285714
0.3824175824175824,0.37655677655677655,778.7545787545788,799.2673992673994
0.4197802197802198,0.3912087912087912,756.043956043956,778.7545787545788
0.39706959706959705,0.40805860805860805,791.9413919413919,720.1465201465202
0.4065934065934066,0.41245421245421243,790.4761904761905,816.1172161172161
0.3963369963369963,0.4307692307692308,810.989010989011,758.9743589743589
0.3912087912087912,0.3904761904761905,825.6410256410256,813.1868131868132
0.3992673992673993,0.42637362637362636,827.8388278388278,824.9084249084249
0.4,0.3750915750915751,838.8278388278388,848.3516483516484
0.40073260073260075,0.39706959706959705,853.4798534798534,834.4322344322345
0.4065934065934066,0.41098901098901097,854.2124542124542,867.3992673992674
0.4256410256410256,0.42124542124542125,846.8864468864468,874.7252747252747
0.40293040293040294,0.421978021978022,883.5164835164835,834.4322344322345
0.3978021978021978,0.38534798534798537,900.3663003663004,941.3919413919414
0.41098901098901097,0.38461538461538464,895.2380952380953,899.6336996336996
0.3904761904761905,0.4,926.7399267399268,872.5274725274726
0.41245421245421243,0.3992673992673993,912.0879120879121,918.6813186813187
